date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:10:54	98871/98871	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:35%20GMT	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:10:56	124222/124222	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:39%20GMT	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:10:59	67933/67933	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:40%20GMT	https://framerusercontent.com/images/VBy7AFycfSxCRwDB4qmiKWMR80.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VBy7AFycfSxCRwDB4qmiKWMR80.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:01	85551/85551	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:49:43%20GMT	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:04	4772620/4772620	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:34%20GMT	https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPYa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:11:04	128384/128384	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:46%20GMT	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:06	60100/60100	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:51%20GMT	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:06	216216/216216	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:48%20GMT	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:09	105865/105865	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:57%20GMT	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:09	108873/108873	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:54%20GMT	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:12	97781/97781	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:03%20GMT	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:13	322695/322695	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:00%20GMT	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:15	156365/156365	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:06%20GMT	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:17	252170/252170	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:08%20GMT	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:17	128672/128672	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:12%20GMT	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:19	140351/140351	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:50:15%20GMT	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:21	273208/273208	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:18%20GMT	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:23	294867/294867	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:21%20GMT	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:23	130244/130244	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:24%20GMT	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:25	77876/77876	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:26%20GMT	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:27	350257/350257	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:28%20GMT	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:27	126594/126594	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:31%20GMT	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:30	81851/81851	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:34%20GMT	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:31	180616/180616	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:37%20GMT	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:31	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2015:10:51%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:31	940/940	---M--	200	added ('OK')	text/javascript	etag:%22e2d45c6a989f65a019cbf6942066508c%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs)
23:11:32	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs)
23:11:32	733/733	---M--	200	added ('OK')	text/javascript	etag:%22a0297116e9839636dd815458ba1cfb0b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs)
23:11:33	126856/126856	---M--	200	added ('OK')	text/html	etag:%22deb05320c171563a856604ad72857129%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:34	127038/127038	---M--	200	added ('OK')	text/html	etag:%220e109f4216998e7c3b57aa1044126395%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:35	126763/126763	---M--	200	added ('OK')	text/html	etag:%2243b63a4008617a6d601916385ecd34e0%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:36	126373/126373	---M--	200	added ('OK')	text/html	etag:%220d0807c8e9eb96081ab8ad2528c484da%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:37	126771/126771	---M--	200	added ('OK')	text/html	etag:%22c1cf3c52d6b9fe7e58af1911d45d2642%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:39	126252/126252	---M--	200	added ('OK')	text/html	etag:%22ae199b607e89667edd0bc42ba197e3d2%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:40	126303/126303	---M--	200	added ('OK')	text/html	etag:%2255bcaa80919b2becfc4713fbe92296dd%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:41	126880/126880	---M--	200	added ('OK')	text/html	etag:%220924b63a11bae24f6b9a2dec4d8e9726%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:42	126790/126790	---M--	200	added ('OK')	text/html	etag:%22cababb272bef3812b7fb68bd435878f9%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:44	126696/126696	---M--	200	added ('OK')	text/html	etag:%227f1de835ccfda02735206f589c7f4c19%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:45	126585/126585	---M--	200	added ('OK')	text/html	etag:%22c892a933d0fac92f6f0b241eabed6d2a%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:46	126080/126080	---M--	200	added ('OK')	text/html	etag:%22b433891debf3907d5eabd385106f7d24%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:47	127176/127176	---M--	200	added ('OK')	text/html	etag:%2267f5316e3027509676fc5a7546dc4a29%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:48	126767/126767	---M--	200	added ('OK')	text/html	etag:%2267d01ff7596a906b5a68c4920dae9dbd%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:50	126463/126463	---M--	200	added ('OK')	text/html	etag:%224c937d1cac4032bf888fd91a535c0f52%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:51	126596/126596	---M--	200	added ('OK')	text/html	etag:%22756bbdb7877cd13193ec5c0036c6ee43%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:52	126538/126538	---M--	200	added ('OK')	text/html	etag:%229ce1eee5aee4fc22f64cc64fd3562826%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:53	126201/126201	---M--	200	added ('OK')	text/html	etag:%22679644e270b070ea5d8c7823d5bdb21c%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:54	126202/126202	---M--	200	added ('OK')	text/html	etag:%22fc3301d4e8dba6283abbe2d8f19da673%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:55	126819/126819	---M--	200	added ('OK')	text/html	etag:%221853d1542c4530284231d3795ec04da3%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:57	126622/126622	---M--	200	added ('OK')	text/html	etag:%22b1dbdcb11ec4194a9a243d4e5ff95f98%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:11:58	126718/126718	---M--	200	added ('OK')	text/html	etag:%222125a7f5ec312f9e831aa7fec4ef00d5%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
