date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:37	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:38:49%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	(from https://design-vary-312059.framer.app/)
16:39:39	1270094/1270094	UR-MC-	200	added ('OK')	image/jpeg	etag:%22eb533acd102104646383fa24175df9f0%22	https://framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:43	330111/330111	UR-MC-	200	added ('OK')	image/jpeg	etag:%22f7b5170a9c07e334fece47588d1539b1%22	https://framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:48	1446976/1446976	UR-MC-	200	added ('OK')	image/jpeg	etag:%22452a7c11f63332be934b39be3f97ce88%22	https://framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9U.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9Ua3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:49	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:39:01%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	(from https://design-vary-312059.framer.app/photos)
16:39:54	1078533/1078533	UR-MC-	200	added ('OK')	image/jpeg	etag:%220d1dd2413e9748c9ee8a122be2d08591%22	https://framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:59	1146405/1146405	UR-MC-	200	added ('OK')	image/jpeg	etag:%221c39aee4a8797e75e6ac146fa1ee1096%22	https://framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:59	1099297/1099297	UR-MC-	200	added ('OK')	image/jpeg	etag:%22ba3ee5464c69f5405c148ef4e7a741b3%22	https://framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:03	957885/957885	UR-MC-	200	added ('OK')	image/jpeg	etag:%225fda9bdf6cf1d4aeedd1d4f12c5404e2%22	https://framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:06	834316/834316	UR-MC-	200	added ('OK')	image/jpeg	etag:%224799e6b215ec4157e9e11769042f941a%22	https://framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:08	855980/855980	UR-MC-	200	added ('OK')	image/jpeg	etag:%22d1e6a5cd242f20cdf5c46219c66bcf7f%22	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:10	697876/697876	UR-MC-	200	added ('OK')	image/jpeg	etag:%22b4e5cdd24e544165ec8b5f13ecb74368%22	https://framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:10	22213/22213	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%2232ec601408884b19f19bd34a839d6f85%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.SJOAGRAI.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.SJOAGRAI.mjs	(from https://design-vary-312059.framer.app/writing)
16:40:11	50062/50062	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%222715b1811a0b6ab02b5e44076f4b547d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HHQ2PSYR.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HHQ2PSYR.mjs	(from https://design-vary-312059.framer.app/writing)
16:40:12	25178/25178	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%226e4c7a3d196e7c81d08f0ad501031bf1%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.XTNGL5N2.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.XTNGL5N2.mjs	(from https://design-vary-312059.framer.app/stuff)
16:40:14	4139/4139	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22b8be837c1669869d9c323666f0b89e20%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-236EO3BS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-236EO3BS.mjs	(from https://design-vary-312059.framer.app/stuff)
16:40:16	18623/18623	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%227b8f9ca44f90e6b769255ff9959d38c7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.PYVVOD42.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.PYVVOD42.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:22	1050130/1050130	UR-MC-	200	added ('OK')	image/jpeg	etag:%223bd786118a88e1f6fdc57d16dc8d29ba%22	https://framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:40:26	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:39:39%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://design-vary-312059.framer.app/)
16:40:28	456647/456647	UR-MC-	200	added ('OK')	image/png	etag:%22d2e9d6a27699104d9e441d7af24d3bcd%22	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:31	213074/-1	---M--	200	added ('OK')	text/html	etag:%22d6fe8461d25724fe3e1f268912837146%22	https://design-vary-312059.framer.app/photos	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/photos.html	(from https://design-vary-312059.framer.app/)
16:40:33	279763/279763	UR-MC-	200	added ('OK')	image/jpeg	etag:%228eb66cda28f359646020c1ee8406da48%22	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:36	98874/98874	UR-MC-	200	added ('OK')	image/jpeg	etag:%222b536cb326d3851adb599f78ecf43c81%22	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:39	124323/124323	UR-MC-	200	added ('OK')	image/jpeg	etag:%22405b8d08a09d2cd95f1d0783f5421ada%22	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:52	1496252/1496252	UR-MC-	200	added ('OK')	image/jpeg	etag:%22138d6829fba774b5f7dcf4724a44ebcd%22	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:54	85551/85551	UR-MC-	200	added ('OK')	image/png	etag:%22530418fc5d870426440c4fb83c0da8dd%22	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:40:57	128186/128186	UR-MC-	200	added ('OK')	image/jpeg	etag:%227b792ba20e5eb5934f951f3722c54d5d%22	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:00	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:40:12%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	(from https://design-vary-312059.framer.app/stuff)
16:41:01	216245/216245	UR-MC-	200	added ('OK')	image/jpeg	etag:%224f3c41efa9c57f9d751f591c15bcee8a%22	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:04	108815/108815	UR-MC-	200	added ('OK')	image/jpeg	etag:%22d23cd1a098ac5641b5bc6d312d57dbe8%22	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:04	60127/60127	UR-MC-	200	added ('OK')	image/jpeg	etag:%220c7ea54874f4bac97360ede5250437c7%22	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:05	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:40:17%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:07	105880/105880	UR-MC-	200	added ('OK')	image/jpeg	etag:%2208ca4fd0e38a412b10b26371e1b4993f%22	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:08	321886/321886	UR-MC-	200	added ('OK')	image/jpeg	etag:%2264127a6e1f9eaf373cc5484e62fd3ccd%22	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:09	97751/97751	UR-MC-	200	added ('OK')	image/jpeg	etag:%22f4b58c3247643b083b262300a139da48%22	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:10	156266/156266	UR-MC-	200	added ('OK')	image/jpeg	etag:%2281aca9cf0cc95bb8127a0b4ec767dc0c%22	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:13	250752/250752	UR-MC-	200	added ('OK')	image/jpeg	etag:%22e68f4a8624cb096c5c80f4296ae56a15%22	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:13	128672/128672	UR-MC-	200	added ('OK')	image/jpeg	etag:%221e7d4a9f30c105966fdc6968ed8b209f%22	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:16	108274/108274	UR-MC-	200	added ('OK')	image/jpeg	etag:%22ed1b4f79f744c6a096c4e8bbe61dc3cd%22	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:16	140351/140351	UR-MC-	200	added ('OK')	image/png	etag:%220de03e59c4693657473808df9d75ff7e%22	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:17	785997/785997	UR-MC-	200	added ('OK')	image/jpeg	etag:%224773e40643a4b24b1238a60cd99dcfed%22	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:20	190700/190700	UR-MC-	200	added ('OK')	image/jpeg	etag:%22039ffba45b18bfdb22cea21e71d0e7b9%22	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:20	273253/273253	UR-MC-	200	added ('OK')	image/jpeg	etag:%22b3e8df403d244e2957070ea83c369465%22	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:40:34%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	(from https://design-vary-312059.framer.app/writing)
16:41:22	294857/294857	UR-MC-	200	added ('OK')	image/jpeg	etag:%222ac85d00bec8c6bd5b8409cfcb620f4b%22	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:23	77912/77912	UR-MC-	200	added ('OK')	image/jpeg	etag:%22f34c11ee9a564f45776431942943ca86%22	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:23	130114/130114	UR-MC-	200	added ('OK')	image/jpeg	etag:%22cdbf4709407c3ec2ccdfd18ddeb67d29%22	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:24	111558/111558	UR-MC-	200	added ('OK')	image/jpeg	etag:%2227efbc9519fa7dcc2e0bb4789cdedaa7%22	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:25	100658/100658	UR-MC-	200	added ('OK')	image/jpeg	etag:%22b90aa8d4c881ea32a38968faf91a6efa%22	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:26	195284/-1	---M--	200	added ('OK')	text/html	etag:%224a87a2a58a48389330f866fd74068390%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
16:41:27	126661/126661	UR-MC-	200	added ('OK')	image/jpeg	etag:%22f35e50a77488540ed2a78c03d27b5e87%22	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:29	350163/350163	UR-MC-	200	added ('OK')	image/jpeg	etag:%22ac84f593494f7c52c434e38b2094c6b6%22	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:29	180444/180444	UR-MC-	200	added ('OK')	image/jpeg	etag:%22c6c583fe6ab640254d0631adaad798e0%22	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:30	81734/81734	UR-MC-	200	added ('OK')	image/jpeg	etag:%223099524c4b8640d7b8fc3983f641cc78%22	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:30	17942/17942	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22fcda1797c73209b6542f999ecac7e2cb%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.PIOYYHBA.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.PIOYYHBA.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:41:31	160397/-1	---M--	200	added ('OK')	text/html	etag:%226817d4169f2043be462823db774eb336%22	https://design-vary-312059.framer.app/writing/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mama.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:31	259/259	UR-MC-	200	added ('OK')	image/png	etag:%22cbf2b43961a0d31d7492159a40662ed4%22	https://framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:41:33	26659/26659	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2007:38:39%20GMT	https://framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/jmQwEYtDRvcD3y6FMW1t/zkIBt5ydM.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/jmQwEYtDRvcD3y6FMW1t/zkIBt5ydM.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:34	235426/235426	UR-MC-	200	added ('OK')	image/png	etag:%22e81ec390ffc7d0d6495ee56daf3b07c8%22	https://framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:41:34	183849/183849	UR-MC-	200	added ('OK')	image/png	etag:%22390c9cdbd00bcc54e1c79b4e1ee066e7%22	https://framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:41:35	16953/16953	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:32%20GMT	https://framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:35	160406/-1	---M--	200	added ('OK')	text/html	etag:%226df4305a4b85508a5ac82a45a4bbdc63%22	https://design-vary-312059.framer.app/writing/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/de-que-seria.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:36	14099/14099	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:33%20GMT	https://framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:36	15319/15319	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:33%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:37	12658/12658	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:35%20GMT	https://framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
