date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:53	127776/127776	U--M-Z	200	updated ('OK')	text/html	etag:%2208358421f4c7cdf40100629211d905a2%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:54	350257/350257	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:28%20GMT	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:54	127418/127418	U--M-Z	200	updated ('OK')	text/html	etag:%224e68eee4edf7072adb9918b43b191ba3%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:55	127929/127929	U--M-Z	200	updated ('OK')	text/html	etag:%221f91bfd4881bad66e01bc6abde062b3b%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:55	126594/126594	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:31%20GMT	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:56	180616/180616	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:37%20GMT	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:56	127893/127893	U--M-Z	200	updated ('OK')	text/html	etag:%22acabb90b073bb00e4a76b1afb7a963d2%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:56	81851/81851	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:34%20GMT	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:57	127398/127398	U--M-Z	200	updated ('OK')	text/html	etag:%22dab72d53b10f9e3746f924aaf57b9ac7%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:58	259/259	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:12%20GMT	https://framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:20:58	128034/128034	U--M-Z	200	updated ('OK')	text/html	etag:%22cda063d484c255914cd08b5ef891ca9f%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:59	127931/127931	U--M-Z	200	updated ('OK')	text/html	etag:%225b004f5e0f6ef2b3c3ea29c79a473a1a%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:21:00	235426/235426	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:14%20GMT	https://framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:21:00	127866/127866	U--M-Z	200	updated ('OK')	text/html	etag:%223fcd28338ec498fb622a01d3cdb9f8d5%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:21:02	183849/183849	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:15%20GMT	https://framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:21:04	26877/26877	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:17%20GMT	https://framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/t5dorfcuzYisBQVRox31/zkIBt5ydM.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/t5dorfcuzYisBQVRox31/zkIBt5ydM.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:06	16953/16953	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:18%20GMT	https://framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:07	14099/14099	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:19%20GMT	https://framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:09	15279/15279	UR-MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:12:39%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/daSYlTERjmaH8d111ZWX/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/daSYlTERjmaH8d111ZWX/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:10	12658/12658	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:21%20GMT	https://framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:12	22227/22227	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:22%20GMT	https://framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:13	54649/54649	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:23%20GMT	https://framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:13	35239/35239	U-----	200	untouched ('')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:16%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	/Users/miguelreng/websites/miguelreng.com/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:21:13	17971/17971	U-----	200	untouched ('')	text/javascript	etag:W/%22ac72d7f4f8cbedb926115a2fe5bc4b15%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.GCW6KMHG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.GCW6KMHG.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:21:13	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:02:31%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:21:16	752/752	---M--	200	added ('OK')	text/javascript	etag:%2263dcc01fe20c33f443501ea2271a586d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs)
