date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:48	641226/641226	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:40%20GMT	https://framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:48:53	411648/411648	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:42%20GMT	https://framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:48:53	708552/708552	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:41%20GMT	https://framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB4.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB49ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:48:55	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:48:10%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	(from https://design-vary-312059.framer.app/photos)
16:49:00	330111/330111	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:04	1270094/1270094	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:43%20GMT	https://framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:10	1079697/1079697	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:47%20GMT	https://framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:14	1147684/1147684	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:48%20GMT	https://framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:20	1100202/1100202	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:23	959885/959885	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:25	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:48:40%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	(from https://design-vary-312059.framer.app/)
16:49:28	836281/836281	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:50%20GMT	https://framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:29	162871/162871	---M--	200	added ('OK')	text/html	etag:%2232d6dae5e31988b38ceaac5616f20a32%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
16:49:30	25209/25209	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%229ffd2fb87355b87201fd2fdefb9ae2d3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.RQ2EGHYV.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.RQ2EGHYV.mjs	(from https://design-vary-312059.framer.app/stuff)
16:49:31	858006/858006	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:51%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:35	279708/279708	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:22%20GMT	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:35	456647/456647	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:18%20GMT	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:36	1446976/1446976	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9U.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9Ua3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:49:37	98871/98871	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:35%20GMT	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:38	124222/124222	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:39%20GMT	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:39	85551/85551	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:49:43%20GMT	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:40	128384/128384	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:46%20GMT	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:42	60100/60100	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:51%20GMT	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:42	216216/216216	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:48%20GMT	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:44	108873/108873	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:54%20GMT	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:45	105865/105865	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:57%20GMT	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:47	97781/97781	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:03%20GMT	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:47	1496252/1496252	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2008:00:21%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:48	322695/322695	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:00%20GMT	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:49	156365/156365	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:06%20GMT	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:50	252170/252170	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:08%20GMT	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:52	128672/128672	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:12%20GMT	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:52	108306/108306	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:25%20GMT	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:54	140351/140351	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:50:15%20GMT	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:56	273208/273208	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:18%20GMT	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:56	191022/191022	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:27%20GMT	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:57	786302/786302	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:58	77876/77876	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:26%20GMT	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:59	130244/130244	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:24%20GMT	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:49:59	294867/294867	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:21%20GMT	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:01	111569/111569	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:23%20GMT	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:02	100999/100999	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:14%20GMT	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:03	126594/126594	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:31%20GMT	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:04	180616/180616	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:37%20GMT	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:05	81851/81851	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:34%20GMT	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:05	350257/350257	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:28%20GMT	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:05	17971/17971	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22a89d93f52aa97fb923cf7a45b192c51f%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.SDOGC5RS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.SDOGC5RS.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:50:07	259/259	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:12%20GMT	https://framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:50:09	235426/235426	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:14%20GMT	https://framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:50:10	183849/183849	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:15%20GMT	https://framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:50:10	16953/16953	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:18%20GMT	https://framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:11	14099/14099	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:19%20GMT	https://framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:12	15319/15319	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:47:49%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:12	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:49:30%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:13	12658/12658	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:21%20GMT	https://framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:14	22227/22227	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:22%20GMT	https://framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:15	54649/54649	UR-MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:23%20GMT	https://framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:50:16	127774/127774	---M--	200	added ('OK')	text/html	etag:%22ebe5591f23e44427593c4ad0990c0c90%22	https://design-vary-312059.framer.app/writing/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/de-que-seria.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:16	736/736	---M--	200	added ('OK')	text/javascript	etag:%2286893c7b41ad8e0777d2aea3f7e8767d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs)
16:50:17	869/869	---M--	200	added ('OK')	text/javascript	etag:%22c770ba260ffd3667929c408b8f1a15b3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs)
16:50:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:50:05%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:50:18	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs)
16:50:19	127850/127850	---M--	200	added ('OK')	text/html	etag:%22597dccf91b3ba1d127a5962648b25b94%22	https://design-vary-312059.framer.app/writing/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:21	128094/128094	---M--	200	added ('OK')	text/html	etag:%229c9bd8565aacfc94333ad307c006d29c%22	https://design-vary-312059.framer.app/writing/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:24	128829/128829	---M--	200	added ('OK')	text/html	etag:%2274329e0208d96b0abd1007917c1395f4%22	https://design-vary-312059.framer.app/writing/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:26	128008/128008	---M--	200	added ('OK')	text/html	etag:%220077cf0f2f9406764c9cbf6c1ffd72da%22	https://design-vary-312059.framer.app/writing/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
